Census Block,Month,Avg. Temperature,Type of Robbery,Probability
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001038,9,67,AGGRAVATED,0.0
8391001038,9,67,ARMED,1.0
8391001038,9,67,ATTEMPT,0.0
8391001038,9,67,STRONGARM - NO WEAPON,0.0
8391001038,9,67,VEHICULAR HIJACKING,0.0
8391001102,9,67,AGGRAVATED,0.0
8391001102,9,67,ARMED,1.0
8391001102,9,67,ATTEMPT,0.0
8391001102,9,67,STRONGARM - NO WEAPON,0.0
8391001102,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001038,9,67,AGGRAVATED,0.0
8391001038,9,67,ARMED,1.0
8391001038,9,67,ATTEMPT,0.0
8391001038,9,67,STRONGARM - NO WEAPON,0.0
8391001038,9,67,VEHICULAR HIJACKING,0.0
8391001102,9,67,AGGRAVATED,0.0
8391001102,9,67,ARMED,1.0
8391001102,9,67,ATTEMPT,0.0
8391001102,9,67,STRONGARM - NO WEAPON,0.0
8391001102,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001038,9,67,AGGRAVATED,0.0
8391001038,9,67,ARMED,1.0
8391001038,9,67,ATTEMPT,0.0
8391001038,9,67,STRONGARM - NO WEAPON,0.0
8391001038,9,67,VEHICULAR HIJACKING,0.0
8391001102,9,67,AGGRAVATED,0.0
8391001102,9,67,ARMED,1.0
8391001102,9,67,ATTEMPT,0.0
8391001102,9,67,STRONGARM - NO WEAPON,0.0
8391001102,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
